sid	path	status_words	top_ids	neighbors
SRC-0992BB6B8575	stages/stage12/archive/docs/stage12-n1-3j-weighted-l1-and-vertical-closure.md	final,closed,finite	SR-STR-227,SR-STR-085,SR-STR-002,SR-STR-039	
SRC-B526E58BFAE8	stages/stage12/archive/docs/workflow-cleanup-note.md	final,audit,review	SR-STR-031,SR-STR-226,SR-STR-033,SR-STR-193	
SRC-024B26CBA773	stages/stage12/archive/review/manifests/README-R02-EXTRACTOR-FIX.md	complete,review	SR-STR-142,SR-STR-050,SR-STR-171,SR-STR-130	
SRC-1626960A877A	stages/stage12/archive/review/manifests/stage12-n1-2-final-full-rereview-manifest-20260807-r04.md	final,complete,candidate,manifest,review	SR-STR-033,SR-STR-226,SR-STR-193,SR-STR-004	SR-STR-226
SRC-76C47BF188C5	stages/stage12/archive/review/manifests/stage12-n1-2-final-full-rereview-manifest-20260807-r05.md	final,complete,candidate,repair,manifest,review	SR-STR-033,SR-STR-226,SR-STR-193,SR-STR-004	SR-STR-226
SRC-A5BE4E93FE95	stages/stage12/archive/review/manifests/stage12-n1-2-final-full-rereview-manifest-20260807-r06.md	final,complete,candidate,repair,manifest,review	SR-STR-033,SR-STR-226,SR-STR-193,SR-STR-004	SR-STR-226
SRC-803D6D336CDF	stages/stage12/archive/review/manifests/stage12-n1-2-final-self-contained-manifest-20260807-r08.md	final,complete,historical,manifest,review	SR-STR-226,SR-STR-004,SR-STR-002,SR-STR-142	SR-STR-226
SRC-58C07849E8E3	stages/stage12/archive/review/manifests/stage12-n1-2-final-zero-base-rereview-manifest-20260807-r07.md	final,complete,candidate,historical,manifest,review	SR-STR-084,SR-STR-114,SR-STR-083,SR-STR-069	SR-STR-226
SRC-3FC7FD3D84AD	stages/stage12/archive/review/manifests/stage12-n1-2-full-audit-r01.md	final,closed,repair	SR-STR-226,SR-STR-004,SR-STR-091,SR-STR-227	SR-STR-226
SRC-DE0BF77E5CE1	stages/stage12/archive/review/manifests/stage12-n1-2-limited-rereview-manifest-20260807-r03.md	complete,pending,candidate,repair,repaired,audit,manifest,review	SR-STR-033,SR-STR-183,SR-STR-004,SR-STR-067	SR-STR-226
SRC-FA913FA027AB	stages/stage12/archive/review/manifests/stage12-n1-2-repaired-review-manifest-20260807-r02.md	final,complete,pending,candidate,repair,repaired,audit,manifest,review	SR-STR-033,SR-STR-226,SR-STR-004,SR-STR-067	SR-STR-226
SRC-B452D28F3598	stages/stage12/archive/review/manifests/stage12-n1-2b-to-2k-review-manifest-20260806-1545.md	final,complete,pending,manifest,review	SR-STR-222,SR-STR-126,SR-STR-176,SR-STR-193	
SRC-B588783E5751	stages/stage12/archive/review/stage12-n1-2-proof-review-r04.md	final,complete,repair,review	SR-STR-226,SR-STR-060,SR-STR-057,SR-STR-003	SR-STR-226
SRC-59C88844E6CC	stages/stage12/archive/review/stage12-n1-2-proof-review-r05.md	final,complete,review	SR-STR-057,SR-STR-003,SR-STR-101,SR-STR-217	SR-STR-226
SRC-103F12267503	stages/stage12/archive/workflows/README.md	audit	SR-STR-129,SR-STR-226,SR-STR-108,SR-STR-061	SR-STR-034,SR-STR-001,SR-STR-039,SR-STR-144,SR-STR-217
SRC-E24D88717D6D	stages/stage13/archive/INDEX.md	final,complete,superseded,manifest,review	SR-STR-144,SR-STR-207,SR-STR-226,SR-STR-193	
SRC-BA60ADB95AE8	stages/stage13/archive/operations/initial/definition.md		SR-STR-227,SR-STR-039,SR-STR-033,SR-STR-001	
SRC-B6F805F22740	stages/stage13/archive/operations/initial/structural-decomposition.md		SR-STR-227,SR-STR-039,SR-STR-033,SR-STR-001	
SRC-E8113AD8DF3F	stages/stage13/archive/operations/policy.md	repair,historical	SR-STR-119,SR-STR-221,SR-STR-226,SR-STR-065	
SRC-7C5D33D45F84	stages/stage13/archive/operations/roadmap.md	closed,repair,review	SR-STR-226,SR-STR-227,SR-STR-039,SR-STR-142	
SRC-7BBCCA1CEDC6	stages/stage13/archive/stage13-10-final.md	final,complete,finite	SR-STR-014,SR-STR-142,SR-STR-227,SR-STR-039	
SRC-3F726245081A	stages/stage13/archive/stage13-7-final.md	final,complete,unconditional,conditional,historical	SR-STR-227,SR-STR-226,SR-STR-142,SR-STR-141	
SRC-51614AEA6349	stages/stage13/archive/stage13-8-final.md	final,complete,finite,audit	SR-STR-226,SR-STR-227,SR-STR-005,SR-STR-154	
SRC-FA158F7B7232	stages/stage13/archive/stage13-9-final.md	final,complete	SR-STR-227,SR-STR-226,SR-STR-039,SR-STR-143	
SRC-31503F0EAE62	stages/stage13/archive/tasks/13-11-review-bundle.md	final,complete,audit,manifest,review	SR-STR-206,SR-STR-129,SR-STR-015,SR-STR-215	
SRC-DE9B8953CBE7	stages/stage13/archive/tasks/13-12aa/result.md	complete,repair,audit,review	SR-STR-227,SR-STR-162,SR-STR-095,SR-STR-206	SR-STR-196,SR-STR-201,SR-STR-223,SR-STR-165,SR-STR-169
SRC-C233DF1526F8	stages/stage13/archive/tasks/13-12ab/result.md	complete,pending,repair,finite,review	SR-STR-152,SR-STR-195,SR-STR-147,SR-STR-227	SR-STR-196,SR-STR-201,SR-STR-223,SR-STR-165,SR-STR-169
SRC-7756229F10F2	stages/stage13/archive/tasks/13-12ac/current-proof.md	closed,complete,pending,candidate,repair,repaired,superseded,historical,manifest,review	SR-STR-129,SR-STR-217,SR-STR-222,SR-STR-207	
SRC-15D21B2E51E9	stages/stage13/archive/tasks/13-12ac/result.md	final,complete,pending,repair,manifest,review	SR-STR-217,SR-STR-015,SR-STR-226,SR-STR-129	SR-STR-196,SR-STR-201,SR-STR-223,SR-STR-165,SR-STR-169
SRC-AB1AF310B5A0	stages/stage13/archive/tasks/13-12ad/result.md	complete,repair,review	SR-STR-187,SR-STR-129,SR-STR-147,SR-STR-101	SR-STR-196,SR-STR-201,SR-STR-223,SR-STR-165,SR-STR-169
SRC-150D7FE62AE6	stages/stage13/archive/tasks/13-12ae/result.md	complete,pending,candidate,repair,review	SR-STR-219,SR-STR-147,SR-STR-187,SR-STR-206	SR-STR-196,SR-STR-201,SR-STR-223,SR-STR-165,SR-STR-169
SRC-70073A2909C8	stages/stage13/archive/tasks/13-12af/current-proof.md	final,pending,repair,historical,audit,review	SR-STR-125,SR-STR-226,SR-STR-219,SR-STR-187	
