16	SRC-F0722438261D	14-e6	P=SR-STR-216	R=SR-STR-216	REF=SR-STR-216	stages/stage14/data/14-e6/explicit_peyre_constant_audit.json	"SECONDARY_ASYMPTOTIC_PROVED": false,
17	SRC-648501F7E828	14-e7	P=-	R=-	REF=-	stages/stage14/data/14-e7/secondary_crossover_audit.json	"full_secondary_polynomial_proved": false,
18	SRC-EF084EC25611	14-e8	P=SR-STR-003	R=SR-STR-003	REF=SR-STR-003	stages/stage14/data/14-e8/euler_brick_thin_count_audit.json	
19	SRC-CE90E41ABAF4	14-e9	P=SR-STR-010,SR-STR-181	R=SR-STR-010,SR-STR-181	REF=SR-STR-010,SR-STR-181	stages/stage14/data/14-e9/gcd_lcm_local_statistics.json	
20	SRC-0532FBA4BB15	14-num-alpha10	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha10/b400m_manifest.json	
21	SRC-FAA4CD0C773E	14-num-alpha11-diag1	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag1/shell_distribution_summary.json	
22	SRC-88BE6A73D6E6	14-num-alpha11-diag10	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag10/README.md	
23	SRC-2106A87EA273	14-num-alpha11-diag10	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag10/finite_count_summary.json	
24	SRC-64383F0CADDC	14-num-alpha11-diag11	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag11/cumulative_survival_summary.json	
25	SRC-34CE15B4D50D	14-num-alpha11-diag2	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag2/shell50_distribution_summary.json	
26	SRC-87621FF80FD0	14-num-alpha11-diag3	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag3/homogeneity_summary.json	
27	SRC-951BED9A0173	14-num-alpha11-diag4	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag4/arithmetic_summary.json	
28	SRC-D76B4ACF27B7	14-num-alpha11-diag4	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag4/two_face_local_qr_audit.json	
29	SRC-310CF52B97A1	14-num-alpha11-diag5	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag5/cluster_summary.json	
30	SRC-ECD2752AE235	14-num-alpha11-diag6	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag6/matched_one_two_summary.json	
31	SRC-39A36B43CA9A	14-num-alpha11-diag7	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag7/second_face_survival_summary.json	
32	SRC-164B414B8E31	14-num-alpha11-diag8	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag8/extended_denominator_summary.json	
33	SRC-22BC734BDBC9	14-num-alpha11-diag9	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11-diag9/shell_survival_summary.json	
34	SRC-D20B0DF64536	14-num-alpha11	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha11/b500m_manifest.json	
35	SRC-BB53DF6DD02C	14-num-alpha8	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha8/b200m_manifest.json	
36	SRC-E49D6C0BAE66	14-num-alpha9	P=-	R=-	REF=-	stages/stage14/data/14-num-alpha9/b300m_manifest.json	
37	SRC-3D41F32286B1	14-num1	P=-	R=-	REF=-	stages/stage14/data/14-num1/baseline_manifest.json	
38	SRC-0893915C5035	14-num2	P=-	R=-	REF=-	stages/stage14/data/14-num2/benchmark_after.json	
39	SRC-2B0829FC4ACE	14-num2	P=-	R=-	REF=-	stages/stage14/data/14-num2/benchmark_before.json	
40	SRC-739EC5F3B337	14-num3	P=-	R=-	REF=-	stages/stage14/data/14-num3/census_manifest.json	
41	SRC-CD4034944FA7	14-num4	P=-	R=-	REF=SR-STR-114,SR-STR-162	stages/stage14/data/14-num4/unified_fingerprint_manifest.json	
42	SRC-D46DEEFC43F3	14-num5	P=-	R=-	REF=-	stages/stage14/data/14-num5/scaling_anomaly_manifest.json	
43	SRC-502566BB20E8	14-num6	P=-	R=-	REF=-	stages/stage14/data/14-num6/rolling_append_manifest.json	
44	SRC-EFE64D3828F0	14-s1	P=SR-STR-114	R=SR-STR-114	REF=SR-STR-114	stages/stage14/data/14-s1/selmer_interface_audit.json	"POSITIVE_RANK_DENSITY_PROVED": false, ; "ACTIVE_VERTEX_SQRT_B_ASYMPTOTIC_PROVED": false,
45	SRC-AA449020EE85	14-s2	P=SR-STR-114	R=SR-STR-114	REF=SR-STR-114	stages/stage14/data/14-s2/local_selmer_sieve_audit.json	"average_selmer_theorem_for_this_base_change_proved": false, ; "positive_rank_density_proved": false, ; "power_saving_from_local_conditions_proved": false,
46	SRC-70876F522523	14-s3	P=SR-STR-162	R=SR-STR-162	REF=SR-STR-162	stages/stage14/data/14-s3/small_point_gate_audit.json	"uniform_first_generator_distribution_proved": false, ; "uniform_regulator_distribution_proved": false, ; "sqrtB_asymptotic_proved": false,
47	SRC-82DE51BE6F99	14-s4a	P=-	R=-	REF=-	stages/stage14/data/14-s4a/active_fingerprint_summary.json	
48	SRC-8C89359FB2ED	14-s4b	P=-	R=-	REF=-	stages/stage14/data/14-s4b/coarse_cluster_summary.json	"SQRT_B_ASYMPTOTIC_PROVED": false,
49	SRC-3E1FDACA4EC9	14-s4c	P=SR-STR-217	R=SR-STR-217	REF=-	stages/stage14/data/14-s4c/README.md	
50	SRC-341B061118F5	14-s5	P=SR-STR-162	R=SR-STR-162	REF=SR-STR-162	stages/stage14/data/14-s5/theorem_boundary.json	"SQRT_B_ASYMPTOTIC_PROVED": false,
51	SRC-54D56C8DA497	14-t1	P=SR-STR-223	R=SR-STR-223	REF=SR-STR-223	stages/stage14/data/14-t1/triple_gate_baseline.json	"T_o_sqrtB_proved": false, ; "T_O_SQRT_B_PROVED": false,
52	SRC-6C195F4F66B5	14-t10	P=SR-STR-223	R=SR-STR-223	REF=-	stages/stage14/data/14-t10/character_sieve_direction_audit.json	"T_o_sqrtB_proved": false,
53	SRC-E4330B493812	14-t13	P=SR-STR-223	R=SR-STR-223	REF=-	stages/stage14/data/14-t13/discriminant_cover.json	"t_o_sqrt_b_proved": false
54	SRC-B1FDB20A881C	14-t16	P=SR-STR-163	R=SR-STR-163	REF=SR-STR-163	stages/stage14/data/14-t16/square_x_lift_audit.json	"T_O_SQRT_B_PROVED": false,
55	SRC-122B785F295E	14-t17	P=SR-STR-163	R=SR-STR-163	REF=SR-STR-163	stages/stage14/data/14-t17/branched_square_sieve_audit.json	"CHARACTER_CANCELLATION_PROVED": false, ; "T_O_SQRT_B_PROVED": false, ; "PERFECT_CUBOID_NONEXISTENCE_PROVED": false,
56	SRC-26A5598291B2	14-t18	P=SR-STR-163	R=SR-STR-163	REF=SR-STR-163	stages/stage14/data/14-t18/local_image_fourier_audit.json	"GLOBAL_CHARACTER_CANCELLATION_PROVED": false, ; "T_O_SQRT_B_PROVED": false, ; "PERFECT_CUBOID_NONEXISTENCE_PROVED": false,
57	SRC-6E9076751401	14-t2	P=SR-STR-032	R=SR-STR-032	REF=SR-STR-032	stages/stage14/data/14-t2/chain_envelope_audit.json	"T_O_SQRT_B_PROVED": false,
58	SRC-84FA913400FE	14-t20	P=SR-STR-038,SR-STR-164	R=SR-STR-038,SR-STR-164	REF=SR-STR-038,SR-STR-164	stages/stage14/data/14-t20/edge_collision_factorization.json	"Q_SPLIT_POWER_SAVING_PROVED": false, ; "Q_EDGE_O_B_PROVED": false, ; "T_O_SQRT_B_PROVED": false,
59	SRC-DC3C94CCBE18	14-t21	P=SR-STR-164,SR-STR-219	R=SR-STR-164,SR-STR-219	REF=SR-STR-164,SR-STR-219	stages/stage14/data/14-t21/direction_scale_reduction.json	"Q_SPLIT_POWER_SAVING_PROVED": false, ; "Q_EDGE_O_B_PROVED": false, ; "T_O_SQRT_B_PROVED": false,
60	SRC-1E0222343ED3	14-t22	P=SR-STR-219	R=SR-STR-219	REF=SR-STR-219	stages/stage14/data/14-t22/uniform_direction_quotient.json	"ACTIVE_DIRECTION_SECOND_MOMENT_POWER_SAVING_PROVED": false, ; "Q_SPLIT_POWER_SAVING_PROVED": false, ; "Q_EDGE_O_B_PROVED": false,
